N56E112graph10613.gst,65463,3667000000,11506000000
N51E255graph33698.gst,86921,7331000000,15281000000
N55E110graph10457.gst,52623,2870000000,10413000000
N50E100graph9049.gst,52800,2169000000,9638000000
N50E250graph33478.gst,150674,8378000000,16263000000
N53E106graph9871.gst,65852,3542000000,11254000000
N50E50graph2017.gst,46554,1732000000,8225000000
N52E260graph35791.gst,226498,9411000000,16822000000
N52E260graph35785.gst,94577,8777000000,15925000000
N52E260graph35784.gst,115027,9286000000,17092000000
N52E260graph35790.gst,73539,8460000000,16778000000
N56E0graph57.gst,68192,760000000,7809000000
N59E59graph2608.gst,42455,1822000000,8963000000
N53E106graph9870.gst,42613,2416000000,8383000000
N53E53graph2701.gst,43014,1046000000,5934000000
N50E250graph33479.gst,81492,5596000000,11376000000
N50E100graph9048.gst,53453,2119000000,8131000000
N56E28graph550.gst,42269,956000000,5925000000
N55E110graph10456.gst,42714,2380000000,7712000000
N45E45graph1809.gst,47554,1104000000,6208000000
N47E0graph48.gst,36657,557000000,5247000000
N50E250graph33484.gst,67462,5769000000,11431000000
N53E106graph9872.gst,48005,1912000000,7734000000
N52E260graph35786.gst,255966,6421000000,11623000000
N52E260graph35792.gst,256637,6300000000,11681000000
N52E260graph35793.gst,110020,7056000000,12124000000
N52E260graph35787.gst,82828,5872000000,11301000000
N53E106graph9873.gst,60021,1836000000,6155000000
N53E26graph505.gst,126803,763000000,5855000000
N45E0graph46.gst,39589,536000000,5532000000
N55E110graph10455.gst,100451,2027000000,6580000000
N40E20graph366.gst,37978,717000000,5540000000
N51E102graph9280.gst,116302,1960000000,7377000000
N58E116graph12971.gst,87779,2486000000,8075000000
N54E27graph527.gst,25935,795000000,5536000000
N54E108graph10104.gst,104741,2102000000,7101000000
N59E118graph11377.gst,52340,2868000000,8162000000
N102E0graph103.gst,114493,892000000,6054000000
N59E118graph11376.gst,65531,2451000000,7387000000
N54E108graph10105.gst,53578,2322000000,7354000000
N58E116graph12970.gst,49337,2443000000,7034000000
N51E102graph9281.gst,55891,1905000000,6941000000
N58E116graph12972.gst,49098,2692000000,8177000000
N58E116graph12966.gst,53511,2578000000,7755000000
N54E108graph10107.gst,47961,2249000000,7142000000
N54E108graph10098.gst,38696,1954000000,6857000000
N59E118graph11374.gst,57182,2433000000,7143000000
N95E0graph96.gst,47214,750000000,5398000000
N59E118graph11375.gst,53613,2912000000,7615000000
N54E108graph10099.gst,94188,1986000000,6664000000
N54E108graph10106.gst,92127,1814000000,6642000000
N58E116graph12967.gst,58991,2308000000,7177000000
N58E116graph12973.gst,94383,2267000000,7209000000
N40E40graph1313.gst,37469,904000000,5542000000
N97E0graph98.gst,95193,752000000,6236000000
N51E102graph9279.gst,77323,1757000000,6492000000
N47E47graph1887.gst,127325,1083000000,6245000000
N54E108graph10102.gst,59412,1986000000,6835000000
N59E118graph11371.gst,55109,3285000000,8827000000
N59E118graph11370.gst,66531,2514000000,7740000000
N59E0graph60.gst,30396,574000000,5409000000
N54E108graph10103.gst,43431,2062000000,6863000000
N51E102graph9278.gst,70286,2244000000,7570000000
N58E29graph573.gst,68403,821000000,5507000000
N58E116graph12974.gst,51361,2130000000,6704000000
N48E48graph1583.gst,28659,1015000000,6049000000
N58E0graph59.gst,37922,663000000,5481000000
N54E108graph10101.gst,578281,1979000000,7301000000
N101E0graph102.gst,80057,756000000,5655000000
N59E118graph11372.gst,71077,2292000000,7326000000
N57E114graph11039.gst,60054,2239000000,7449000000
N49E0graph50.gst,14517,550000000,5503000000
N57E114graph11038.gst,70852,2587000000,7707000000
N59E118graph11373.gst,27537,2819000000,7804000000
N59E29graph574.gst,30020,778000000,5338000000
N54E108graph10100.gst,91796,1908000000,6457000000
N58E116graph12975.gst,122642,2135000000,6781000000
N52E52graph2105.gst,33903,1335000000,5934000000
